"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"521",15,14,4,183.12821770003,116.87178229997,132.57092609999,154.49256029998,15.69914380002,287.06348639997,0,1,1.91723980001007,8
"522",15,14,4,167.42907390001,132.57092609999,138.18638969998,148.87709669999,5.61546359998988,287.06348639997,0,1,1.91723980001007,8
"523",15,14,4,161.81361030002,138.18638969998,148.00648679997,139.0569996,9.82009709999011,287.06348639997,0,1,1.91723980001007,8
"524",15,14,4,151.99351320003,148.00648679997,160.55327839998,126.51020799999,12.54679160001,287.06348639997,0,1,1.91723980001007,8
"525",15,14,4,139.44672160002,160.55327839998,171.21092469999,115.85256169998,10.6576463000099,287.06348639997,0,1,1.91723980001007,8
"526",15,14,4,128.78907530001,171.21092469999,182.62733249998,104.43615389999,11.4164077999901,287.06348639997,0,1,1.91723980001007,8
"527",15,14,4,117.37266750002,182.62733249998,194.7428718,92.32061459997,12.1155393000199,287.06348639997,0,1,1.91723980001007,8
"528",15,14,4,105.2571282,194.7428718,209.54809189998,77.51539449999,14.80522009998,287.06348639997,0,1,1.91723980001007,8
"529",15,14,4,90.4519081000201,209.54809189998,225.47516929998,61.58831709999,15.9270773999999,287.06348639997,0,1,1.91723980001007,8
"530",15,14,4,74.5248307000202,225.47516929998,228.436915,58.6265713999699,2.96174570002017,287.06348639997,0,1,1.91723980001007,8
"531",15,14,4,71.563085,228.436915,240.96059119998,46.1028951999899,12.5236761999799,287.06348639997,0,1,1.91723980001007,8
"532",15,14,4,59.0394088000201,240.96059119998,253.50316789999,33.56031849998,12.5425767000099,287.06348639997,0,1,1.91723980001007,8
"533",15,14,4,46.4968321000101,253.50316789999,262.56111799998,24.50236839999,9.05795009998997,287.06348639997,0,1,1.91723980001007,8
"534",15,14,4,37.4388820000202,262.56111799998,268.62522859999,18.43825779998,6.06411060001005,287.06348639997,0,1,1.91723980001007,8
"535",15,14,4,31.3747714000101,268.62522859999,275.51879289999,11.54469349998,6.89356429999998,287.06348639997,0,1,1.91723980001007,8
"536",15,14,4,24.4812071000101,275.51879289999,281.42109829999,5.64238809997983,5.90230540000016,287.06348639997,0,1,1.91723980001007,8
"537",15,14,4,18.57890170001,281.42109829999,287.06348639997,0,5.64238809997983,287.06348639997,0,1,1.91723980001007,8
"538",15,14,5,300,0,33.41669079999,254.63442519999,33.41669079999,288.05111599998,0,1,1.06231990000015,8
"539",15,14,5,266.58330920001,33.41669079999,63.17129089997,224.87982510001,29.7546000999801,288.05111599998,0,1,1.06231990000015,8
"540",15,14,5,236.82870910003,63.17129089997,90.3897833999902,197.66133259999,27.2184925000201,288.05111599998,0,1,1.06231990000015,8
"541",15,14,5,209.61021660001,90.3897833999902,139.00797389997,149.04314210001,48.6181904999798,288.05111599998,0,1,1.06231990000015,8
"542",15,14,5,160.99202610003,139.00797389997,153.99953669999,134.05157929999,14.9915628000199,288.05111599998,0,1,1.06231990000015,8
"543",15,14,5,146.00046330001,153.99953669999,180.7352695,107.31584649998,26.7357328000103,288.05111599998,0,1,1.06231990000015,8
"544",15,14,5,119.2647305,180.7352695,196.84836479998,91.2027512,16.1130952999797,288.05111599998,0,1,1.06231990000015,8
"545",15,14,5,103.15163520002,196.84836479998,220.63606869999,67.41504729999,23.78770390001,288.05111599998,0,1,1.06231990000015,8
"546",15,14,5,79.3639313000101,220.63606869999,229.41721829999,58.63389769999,8.78114959999994,288.05111599998,0,1,1.06231990000015,8
"547",15,14,5,70.5827817000102,229.41721829999,240.86566609999,47.1854498999896,11.4484478000004,288.05111599998,0,1,1.06231990000015,8
"548",15,14,5,59.1343339000098,240.86566609999,253.27350739998,34.7776085999999,12.4078412999897,288.05111599998,0,1,1.06231990000015,8
"549",15,14,5,46.72649260002,253.27350739998,259.5980384,28.4530775999797,6.32453100002022,288.05111599998,0,1,1.06231990000015,8
"550",15,14,5,40.4019615999998,259.5980384,269.49806399998,18.5530519999998,9.90002559997993,288.05111599998,0,1,1.06231990000015,8
"551",15,14,5,30.5019360000199,269.49806399998,276.250352,11.8007639999801,6.75228800001969,288.05111599998,0,1,1.06231990000015,8
"552",15,14,5,23.7496480000002,276.250352,282.18233349998,5.86878249999972,5.93198149998034,288.05111599998,0,1,1.06231990000015,8
"553",15,14,5,17.8176665000199,282.18233349998,284.91217609998,3.13893989999997,2.72984259999976,288.05111599998,0,1,1.06231990000015,8
"554",15,14,5,15.0878239000201,284.91217609998,288.05111599998,0,3.13893989999997,288.05111599998,0,1,1.06231990000015,8
"555",15,14,6,300,0,118.35106350002,170.1317692,118.35106350002,288.48283270002,0,1,0.750177299979896,8
"556",15,14,6,181.64893649998,118.35106350002,134.4348547,154.04797800002,16.0837911999802,288.48283270002,0,1,0.750177299979896,8
"557",15,14,6,165.5651453,134.4348547,146.96627510002,141.5165576,12.5314204000201,288.48283270002,0,1,0.750177299979896,8
"558",15,14,6,153.03372489998,146.96627510002,157.71649240001,130.76634030001,10.7502172999898,288.48283270002,0,1,0.750177299979896,8
"559",15,14,6,142.28350759999,157.71649240001,170.50165719999,117.98117550003,12.7851647999801,288.48283270002,0,1,0.750177299979896,8
"560",15,14,6,129.49834280001,170.50165719999,179.8483204,108.63451230002,9.34666320000997,288.48283270002,0,1,0.750177299979896,8
"561",15,14,6,120.1516796,179.8483204,192.1508983,96.3319344000201,12.3025779,288.48283270002,0,1,0.750177299979896,8
"562",15,14,6,107.8491017,192.1508983,201.4457013,87.0371314000199,9.29480300000023,288.48283270002,0,1,0.750177299979896,8
"563",15,14,6,98.5542986999999,201.4457013,222.84877089999,65.6340618000299,21.40306959999,288.48283270002,0,1,0.750177299979896,8
"564",15,14,6,77.1512291000099,222.84877089999,241.75273690001,46.7300958000101,18.9039660000199,288.48283270002,0,1,0.750177299979896,8
"565",15,14,6,58.2472630999901,241.75273690001,257.0987718,31.3840609000199,15.3460348999902,288.48283270002,0,1,0.750177299979896,8
"566",15,14,6,42.9012281999999,257.0987718,264.14889690001,24.3339358000103,7.05012510000961,288.48283270002,0,1,0.750177299979896,8
"567",15,14,6,35.8511030999903,264.14889690001,266.9172417,21.56559100002,2.76834479999025,288.48283270002,0,1,0.750177299979896,8
"568",15,14,6,33.0827583,266.9172417,269.6188345,18.86399820002,2.70159280000007,288.48283270002,0,1,0.750177299979896,8
"569",15,14,6,30.3811655,269.6188345,272.40032290001,16.08250980001,2.78148840000995,288.48283270002,0,1,0.750177299979896,8
"570",15,14,6,27.59967709999,272.40032290001,275.92079030001,12.5620424000099,3.52046740000014,288.48283270002,0,1,0.750177299979896,8
"571",15,14,6,24.0792096999899,275.92079030001,279.04557620001,9.43725650001034,3.12478589999955,288.48283270002,0,1,0.750177299979896,8
"572",15,14,6,20.9544237999903,279.04557620001,282.33254209999,6.15029060003008,3.28696589998026,288.48283270002,0,1,0.750177299979896,8
"573",15,14,6,17.66745790001,282.33254209999,285.47224790001,3.01058480001029,3.13970580001978,288.48283270002,0,1,0.750177299979896,8
"574",15,14,6,14.5277520999903,285.47224790001,288.48283270002,0,3.01058480001029,288.48283270002,0,1,0.750177299979896,8
"575",15,14,7,300,0,56.0048676000101,230.25814769999,56.0048676000101,286.2630153,0,1,2.75531640000008,8
"576",15,14,7,243.99513239999,56.0048676000101,83.2033592000002,203.0596561,27.1984915999901,286.2630153,0,1,2.75531640000008,8
"577",15,14,7,216.7966408,83.2033592000002,97.9162966000099,188.34671869999,14.7129374000097,286.2630153,0,1,2.75531640000008,8
"578",15,14,7,202.08370339999,97.9162966000099,119.18387160002,167.07914369998,21.2675750000103,286.2630153,0,1,2.75531640000008,8
"579",15,14,7,180.81612839998,119.18387160002,131.36392560001,154.89908969999,12.1800539999899,286.2630153,0,1,2.75531640000008,8
"580",15,14,7,168.63607439999,131.36392560001,152.5004053,133.76261,21.1364796999901,286.2630153,0,1,2.75531640000008,8
"581",15,14,7,147.4995947,152.5004053,158.6503529,127.6126624,6.1499475999999,286.2630153,0,1,2.75531640000008,8
"582",15,14,7,141.3496471,158.6503529,167.70505690001,118.55795839999,9.05470400001013,286.2630153,0,1,2.75531640000008,8
"583",15,14,7,132.29494309999,167.70505690001,173.7328539,112.5301614,6.02779699998973,286.2630153,0,1,2.75531640000008,8
"584",15,14,7,126.2671461,173.7328539,185.9476749,100.3153404,12.214821,286.2630153,0,1,2.75531640000008,8
"585",15,14,7,114.0523251,185.9476749,195.64728570001,90.6157295999901,9.69961080000985,286.2630153,0,1,2.75531640000008,8
"586",15,14,7,104.35271429999,195.64728570001,198.49845040001,87.7645648999901,2.85116470000003,286.2630153,0,1,2.75531640000008,8
"587",15,14,7,101.50154959999,198.49845040001,204.4301005,81.8329147999998,5.93165009999029,286.2630153,0,1,2.75531640000008,8
"588",15,14,7,95.5698994999998,204.4301005,213.25061820002,73.0123970999798,8.82051770001999,286.2630153,0,1,2.75531640000008,8
"589",15,14,7,86.7493817999798,213.25061820002,222.29544460002,63.9675706999801,9.04482639999969,286.2630153,0,1,2.75531640000008,8
"590",15,14,7,77.7045553999801,222.29544460002,226.2480051,60.0150101999998,3.95256049998034,286.2630153,0,1,2.75531640000008,8
"591",15,14,7,73.7519948999998,226.2480051,232.76526760001,53.4977476999898,6.51726250001002,286.2630153,0,1,2.75531640000008,8
"592",15,14,7,67.2347323999898,232.76526760001,239.07199590001,47.1910193999897,6.30672830000003,286.2630153,0,1,2.75531640000008,8
"593",15,14,7,60.9280040999897,239.07199590001,245.38092750002,40.8820877999801,6.3089316000096,286.2630153,0,1,2.75531640000008,8
"594",15,14,7,54.6190724999801,245.38092750002,252.56543320001,33.6975820999901,7.18450569999004,286.2630153,0,1,2.75531640000008,8
"595",15,14,7,47.4345667999901,252.56543320001,259.28108850002,26.9819267999801,6.71565530000998,286.2630153,0,1,2.75531640000008,8
"596",15,14,7,40.7189114999801,259.28108850002,265.58197720002,20.68103809998,6.30088870000009,286.2630153,0,1,2.75531640000008,8
"597",15,14,7,34.41802279998,265.58197720002,274.70609810002,11.55691719998,9.12412089999998,286.2630153,0,1,2.75531640000008,8
"598",15,14,7,25.29390189998,274.70609810002,283.38037230001,2.88264299998991,8.67427419999012,286.2630153,0,1,2.75531640000008,8
"599",15,14,7,16.6196276999899,283.38037230001,286.2630153,0,2.88264299998991,286.2630153,0,1,2.75531640000008,8
"600",16,15,0,300,0,87.0995237999889,213.2030486,87.0995237999889,300.302572399989,0,1,0.31900819999305,8
"601",16,15,0,212.900476200011,87.0995237999889,168.25672179999,132.045850599999,81.157198000001,300.302572399989,0,1,0.31900819999305,8
"602",16,15,0,131.74327820001,168.25672179999,252.0872599,48.2153124999891,83.83053810001,300.302572399989,0,1,0.31900819999305,8
"603",16,15,0,47.9127401000001,252.0872599,265.085811700003,35.216760699986,12.998551800003,300.302572399989,0,1,0.31900819999305,8
"604",16,15,0,34.914188299997,265.085811700003,283.95839829999,16.344174099999,18.872586599987,300.302572399989,0,1,0.31900819999305,8
"605",16,15,0,16.04160170001,283.95839829999,300.302572399989,0,16.344174099999,300.302572399989,0,1,0.31900819999305,8
"606",16,15,1,300,0,176.494684600013,108.60733199998,176.494684600013,285.102016599993,0,1,1.76180340000496,8
"607",16,15,1,123.505315399987,176.494684600013,231.848670100003,53.2533464999901,55.3539854999899,285.102016599993,0,1,1.76180340000496,8
"608",16,15,1,68.1513298999971,231.848670100003,275.870742200003,9.23127439999007,44.0220721000001,285.102016599993,0,1,1.76180340000496,8
"609",16,15,1,9.23127439999007,275.870742200003,285.102016599993,0,9.23127439999007,285.102016599993,1,1,1.76180340000496,8
"610",16,15,2,300,0,172.0571341,109.54806130002,172.0571341,281.60519540002,0,1,8.57120299999497,8
"611",16,15,2,127.9428659,172.0571341,211.0565104,70.54868500002,38.9993763,281.60519540002,0,1,8.57120299999497,8
"612",16,15,2,88.9434896,211.0565104,230.12977150001,51.4754239000101,19.0732611000099,281.60519540002,0,1,8.57120299999497,8
"613",16,15,2,69.8702284999902,230.12977150001,249.7009458,31.90424960002,19.5711742999902,281.60519540002,0,1,8.57120299999497,8
"614",16,15,2,50.2990542,249.7009458,260.52621760001,21.0789778000101,10.8252718000099,281.60519540002,0,1,8.57120299999497,8
"615",16,15,2,39.4737823999901,260.52621760001,272.4393155,9.16587990001995,11.9130978999901,281.60519540002,0,1,8.57120299999497,8
"616",16,15,2,9.16587990001995,272.4393155,281.60519540002,0,9.16587990001995,281.60519540002,1,1,8.57120299999497,8
"617",16,15,3,300,0,276.72467940001,18.7915626000001,276.72467940001,295.51624200001,0,1,1.3839966999949,8
"618",16,15,3,23.27532059999,276.72467940001,295.51624200001,0,18.7915626000001,295.51624200001,0,1,1.3839966999949,8
"619",16,15,4,300,0,178.08098099997,103.0377937,178.08098099997,281.11877469997,0,1,8.09610210001506,8
"620",16,15,4,121.91901900003,178.08098099997,224.90877859998,56.2099960999899,46.8277976000099,281.11877469997,0,1,8.09610210001506,8
"621",16,15,4,75.09122140002,224.90877859998,253.70562179997,27.4131528999999,28.79684319999,281.11877469997,0,1,8.09610210001506,8
"622",16,15,4,46.29437820003,253.70562179997,263.59499949999,17.52377519998,9.88937770001985,281.11877469997,0,1,8.09610210001506,8
"623",16,15,4,36.4050005000101,263.59499949999,271.84732739999,9.27144729997985,8.25232790000018,281.11877469997,0,1,8.09610210001506,8
"624",16,15,4,9.27144729997985,271.84732739999,281.11877469997,0,9.27144729997985,281.11877469997,1,1,8.09610210001506,8
"625",16,15,5,300,0,183.07978460001,114.1706635,183.07978460001,297.25044810001,0,1,0.623857700005146,8
"626",16,15,5,116.92021539999,183.07978460001,220.54217930002,76.70826879999,37.46239470001,297.25044810001,0,1,0.623857700005146,8
"627",16,15,5,79.4578206999799,220.54217930002,254.828817,42.42163110001,34.28663769998,297.25044810001,0,1,0.623857700005146,8
"628",16,15,5,45.1711829999999,254.828817,272.9268966,24.3235515000101,18.0980795999999,297.25044810001,0,1,0.623857700005146,8
"629",16,15,5,27.0731034,272.9268966,283.27835099999,13.9720971000202,10.35145439999,297.25044810001,0,1,0.623857700005146,8
"630",16,15,5,16.7216490000101,283.27835099999,297.25044810001,0,13.9720971000202,297.25044810001,0,1,0.623857700005146,8
"631",16,15,6,300,0,133.5806742,154.1031135,133.5806742,287.6837877,0,1,0.188050099995053,8
"632",16,15,6,166.4193258,133.5806742,170.3256049,117.3581828,36.7449307000002,287.6837877,0,1,0.188050099995053,8
"633",16,15,6,129.6743951,170.3256049,205.25365,82.4301377000002,34.9280451,287.6837877,0,1,0.188050099995053,8
"634",16,15,6,94.7463499999999,205.25365,246.65366429999,41.0301234000103,41.4000142999898,287.6837877,0,1,0.188050099995053,8
"635",16,15,6,53.3463357000101,246.65366429999,271.88497709999,15.7988106000103,25.2313128000001,287.6837877,0,1,0.188050099995053,8
"636",16,15,6,28.11502290001,271.88497709999,287.6837877,0,15.7988106000103,287.6837877,0,1,0.188050099995053,8
"637",16,15,7,300,0,120.92715880001,172.13403029999,120.92715880001,293.0611891,0,1,4.42971969998507,8
"638",16,15,7,179.07284119999,120.92715880001,169.553755,123.5074341,48.6265961999898,293.0611891,0,1,4.42971969998507,8
"639",16,15,7,130.446245,169.553755,189.62290840002,103.43828069998,20.0691534000202,293.0611891,0,1,4.42971969998507,8
"640",16,15,7,110.37709159998,189.62290840002,228.13795700003,64.9232320999699,38.5150486000098,293.0611891,0,1,4.42971969998507,8
"641",16,15,7,71.8620429999701,228.13795700003,252.98045980002,40.0807292999798,24.8425027999901,293.0611891,0,1,4.42971969998507,8
"642",16,15,7,47.0195401999799,252.98045980002,262.4799643,30.5812247999997,9.49950449998005,293.0611891,0,1,4.42971969998507,8
"643",16,15,7,37.5200356999999,262.4799643,282.763898,10.2972910999997,20.2839337,293.0611891,0,1,4.42971969998507,8
"644",16,15,7,17.2361019999998,282.763898,293.0611891,0,10.2972910999997,293.0611891,0,1,4.42971969998507,8
"645",17,16,0,300,0,194.014123800007,119.926585000009,194.014123800007,313.940708800016,0,1,13.956421700015,7
"646",17,17,0,327.867278699997,0,327.867278699997,0,327.867278699997,327.867278699997,1,1,13.956421700015,7
"647",17,16,0,105.985876199993,194.014123800007,274.612854000007,39.3278548000089,80.5987302,313.940708800016,0,1,13.956421700015,7
"648",17,16,0,25.387145999993,274.612854000007,313.940708800016,0,39.3278548000089,313.940708800016,0,1,13.956421700015,7
"649",17,16,1,300,0,173.04832099998,103.51011560002,173.04832099998,276.5584366,0,1,5.85202280001499,7
"650",17,16,1,126.95167900002,173.04832099998,250.1378533,26.4205832999999,77.0895323000202,276.5584366,0,1,5.85202280001499,7
"651",17,16,1,26.4205832999999,250.1378533,276.5584366,0,26.4205832999999,276.5584366,1,1,5.85202280001499,7
"652",17,16,2,300,0,172.84041259999,110.6656906,172.84041259999,283.50610319999,0,1,0.437606899994989,7
"653",17,16,2,127.15958740001,172.84041259999,260.75243630001,22.7536668999799,87.9120237000202,283.50610319999,0,1,0.437606899994989,7
"654",17,16,2,39.24756369999,260.75243630001,274.19802899999,9.30807419999996,13.4455926999799,283.50610319999,0,1,0.437606899994989,7
"655",17,16,2,9.30807419999996,274.19802899999,283.50610319999,0,9.30807419999996,283.50610319999,1,1,0.437606899994989,7
"656",17,16,3,300,0,128.29474849999,190.4277962,128.29474849999,318.72254469999,0,0,NA,7
"657",17,16,3,190.4277962,128.29474849999,318.72254469999,0,190.4277962,318.72254469999,1,0,NA,7
"658",17,16,4,300,0,9.05044399999019,225.10563010001,9.05044399999019,234.1560741,0,1,23.359820699985,7
"659",17,16,4,290.94955600001,9.05044399999019,186.00322099999,48.1528531000099,176.952777,234.1560741,0,1,23.359820699985,7
"660",17,16,4,48.1528531000099,186.00322099999,234.1560741,0,48.1528531000099,234.1560741,1,1,23.359820699985,7
"661",17,16,5,300,0,174.13687569997,138.2445959,174.13687569997,312.38147159997,0,1,1.42191319999483,7
"662",17,16,5,125.86312430003,174.13687569997,305.65464879997,6.72682279999981,131.5177731,312.38147159997,0,1,1.42191319999483,7
"663",17,16,5,6.72682279999981,305.65464879997,312.38147159997,0,6.72682279999981,312.38147159997,1,1,1.42191319999483,7
"664",17,16,6,300,0,171.0163436,119.25233119999,171.0163436,290.26867479999,0,1,2.26327170000513,7
"665",17,16,6,128.9836564,171.0163436,187.40385880001,102.86481599998,16.3875152000101,290.26867479999,0,1,2.26327170000513,7
"666",17,16,6,112.59614119999,187.40385880001,215.55456029999,74.7141145000001,28.1507014999802,290.26867479999,0,1,2.26327170000513,7
"667",17,16,6,84.44543970001,215.55456029999,270.52036039999,19.7483144000003,54.9658000999998,290.26867479999,0,1,2.26327170000513,7
"668",17,16,6,29.4796396000102,270.52036039999,290.26867479999,0,19.7483144000003,290.26867479999,0,1,2.26327170000513,7
"669",17,16,7,300,0,186.60548639999,124.6326449,186.60548639999,311.23813129999,0,1,25.3009952999951,7
"670",17,16,7,124.6326449,186.60548639999,311.23813129999,0,124.6326449,311.23813129999,1,1,25.3009952999951,7
"671",18,17,1,300,0,5.5656759000301,234.79937589998,5.5656759000301,240.36505180001,0,1,18.5342729999929,6
"672",18,17,1,294.43432409997,5.5656759000301,166.6134653,73.75158650001,161.04778939997,240.36505180001,0,1,18.5342729999929,6
"673",18,17,1,133.3865347,166.6134653,222.19570440001,18.1693474000001,55.5822391000099,240.36505180001,0,1,18.5342729999929,6
"674",18,17,1,18.1693474000001,222.19570440001,240.36505180001,0,18.1693474000001,240.36505180001,1,1,18.5342729999929,6
"675",18,17,2,300,0,173.24925599998,132.18581240001,173.24925599998,305.43506839999,0,1,1.255559699993,6
"676",18,17,2,126.75074400002,173.24925599998,247.90095889999,57.5341095000001,74.6517029000099,305.43506839999,0,1,1.255559699993,6
"677",18,17,2,52.09904110001,247.90095889999,281.47435410001,23.9607142999801,33.5733952000201,305.43506839999,0,1,1.255559699993,6
"678",18,17,2,18.52564589999,281.47435410001,305.43506839999,0,23.9607142999801,305.43506839999,0,1,1.255559699993,6
"679",18,17,3,300,0,195.45975490001,85.3517660999801,195.45975490001,280.81152099999,0,1,7.34237020000296,6
"680",18,17,3,104.54024509999,195.45975490001,280.81152099999,0,85.3517660999801,280.81152099999,0,1,7.34237020000296,6
"681",18,17,4,300,0,159.29472049998,164.81280840002,159.29472049998,324.1075289,0,0,NA,6
"682",18,17,4,140.70527950002,159.29472049998,233.67582939999,90.4316995000099,74.3811089000101,324.1075289,0,0,NA,6
"683",18,17,4,90.4316995000099,233.67582939999,324.1075289,0,90.4316995000099,324.1075289,1,0,NA,6
"684",18,17,5,300,0,97.1027211000096,155.44480520001,97.1027211000096,252.54752630002,0,1,3.87870839997299,6
"685",18,18,5,269.07265400002,0,269.07265400002,0,269.07265400002,269.07265400002,1,1,3.87870839997299,6
"686",18,17,5,202.89727889999,97.1027211000096,150.1957365,102.35178980002,53.0930153999902,252.54752630002,0,1,3.87870839997299,6
"687",18,17,5,149.8042635,150.1957365,189.59606320001,62.9514631000102,39.4003267000098,252.54752630002,0,1,3.87870839997299,6
"688",18,17,5,110.40393679999,189.59606320001,241.98017210001,10.56735420001,52.3841089000002,252.54752630002,0,1,3.87870839997299,6
"689",18,17,5,10.56735420001,241.98017210001,252.54752630002,0,10.56735420001,252.54752630002,1,1,3.87870839997299,6
"690",18,17,6,300,0,229.55194960002,77.7878043999999,229.55194960002,307.33975400002,0,1,14.0217807000172,6
"691",18,18,6,316.58654210001,0,316.58654210001,0,316.58654210001,316.58654210001,1,1,14.0217807000172,6
"692",18,17,6,70.4480503999798,229.55194960002,307.33975400002,0,77.7878043999999,307.33975400002,0,1,14.0217807000172,6
"693",18,17,7,300,0,108.52728530002,153.44219249999,108.52728530002,261.96947780001,0,1,10.786366599993,6
"694",18,18,7,268.8007964,0,268.8007964,0,268.8007964,268.8007964,1,1,10.786366599993,6
"695",18,17,7,191.47271469998,108.52728530002,180.57061400003,81.3988637999796,72.0433287000101,261.96947780001,0,1,10.786366599993,6
"696",18,17,7,119.42938599997,180.57061400003,249.53588110002,12.4335966999897,68.9652670999899,261.96947780001,0,1,10.786366599993,6
"697",18,17,7,12.4335966999897,249.53588110002,261.96947780001,0,12.4335966999897,261.96947780001,1,1,10.786366599993,6
"698",19,19,1,318.400043099999,0,318.400043099999,0,318.400043099999,318.400043099999,1,NA,NA,NA
"699",20,18,0,300,0,197.052611499996,118.967099400004,197.052611499996,316.0197109,0,1,16.0367081000001,7
"700",20,18,0,118.967099400004,197.052611499996,316.0197109,0,118.967099400004,316.0197109,1,1,16.0367081000001,7
"701",20,18,1,300,0,236.652440399976,27.4477976000101,236.652440399976,264.100237999986,0,1,6.18687420000697,7
"702",20,18,1,27.4477976000101,236.652440399976,264.100237999986,0,27.4477976000101,264.100237999986,1,1,6.18687420000697,7
"703",20,18,2,300,0,241.9562096,60.51896250001,241.9562096,302.47517210001,0,1,6.75272419999305,7
"704",20,18,2,60.51896250001,241.9562096,302.47517210001,0,60.51896250001,302.47517210001,1,1,6.75272419999305,7
"705",20,18,3,300,0,298.33201399998,12.68235280001,298.33201399998,311.01436679999,0,0,NA,7
"706",20,18,3,12.68235280001,298.33201399998,311.01436679999,0,12.68235280001,311.01436679999,1,0,NA,7
"707",20,18,4,300,0,138.8436283,111.56806579998,138.8436283,250.41169409998,0,1,6.84409240001696,7
"708",20,18,4,111.56806579998,138.8436283,250.41169409998,0,111.56806579998,250.41169409998,1,1,6.84409240001696,7
"709",21,19,0,300,0,19.568280699983,275.955985200009,19.568280699983,295.524265899992,0,1,4.459296099987,6
"710",21,19,0,280.431719300017,19.568280699983,22.722010199999,272.802255699993,3.15372950001597,295.524265899992,0,1,4.459296099987,6
"711",21,19,0,277.277989800001,22.722010199999,28.297128599981,267.227137300011,5.57511839998199,295.524265899992,0,1,4.459296099987,6
"712",21,19,0,271.702871400019,28.297128599981,156.754240899987,138.770025000005,128.457112300006,295.524265899992,0,1,4.459296099987,6
"713",21,19,0,143.245759100013,156.754240899987,279.566505800001,15.957760099991,122.812264900014,295.524265899992,0,1,4.459296099987,6
"714",21,19,0,20.433494199999,279.566505800001,286.066267099988,9.45799880000402,6.49976129998697,295.524265899992,0,1,4.459296099987,6
"715",21,19,0,13.933732900012,286.066267099988,295.524265899992,0,9.45799880000402,295.524265899992,0,1,4.459296099987,6
"716",21,19,2,300,0,119.2078373,130.06682890001,119.2078373,249.27466620001,0,1,8.40779169998393,6
"717",21,19,2,180.7921627,119.2078373,191.7480693,57.52659690001,72.5402320000001,249.27466620001,0,1,8.40779169998393,6
"718",21,19,2,108.2519307,191.7480693,224.14260409999,25.13206210002,32.39453479999,249.27466620001,0,1,8.40779169998393,6
"719",21,19,2,75.85739590001,224.14260409999,249.27466620001,0,25.13206210002,249.27466620001,0,1,8.40779169998393,6
"720",21,19,3,300,0,140.63414760001,145.2147558,140.63414760001,285.84890340001,0,1,7.77672269998402,6
"721",21,19,3,159.36585239999,140.63414760001,218.84918670001,66.9997167000001,78.2150391,285.84890340001,0,1,7.77672269998402,6
"722",21,19,3,81.15081329999,218.84918670001,221.96842399999,63.88047940002,3.11923729998011,285.84890340001,0,1,7.77672269998402,6
"723",21,19,3,78.0315760000099,221.96842399999,259.75574709999,26.0931563000202,37.7873230999999,285.84890340001,0,1,7.77672269998402,6
"724",21,19,3,40.24425290001,259.75574709999,276.74910660001,9.09979680000015,16.99335950002,285.84890340001,0,1,7.77672269998402,6
"725",21,19,3,23.25089339999,276.74910660001,285.84890340001,0,9.09979680000015,285.84890340001,0,1,7.77672269998402,6
"726",21,19,4,300,0,202.5269804,85.08089410001,202.5269804,287.60787450001,0,1,6.76260329998377,6
"727",21,19,4,97.4730195999998,202.5269804,238.24154809999,49.3663264000202,35.7145676999899,287.60787450001,0,1,6.76260329998377,6
"728",21,19,4,61.75845190001,238.24154809999,279.44025020001,8.16762430000017,41.19870210002,287.60787450001,0,1,6.76260329998377,6
"729",21,19,4,20.55974979999,279.44025020001,287.60787450001,0,8.16762430000017,287.60787450001,0,1,6.76260329998377,6
"730",21,19,5,300,0,149.641959,137.05115749998,149.641959,286.69311649998,0,1,7.38145600000371,6
"731",21,19,5,150.358041,149.641959,208.12478809998,78.5683284000002,58.4828290999799,286.69311649998,0,1,7.38145600000371,6
"732",21,19,5,91.8752119000201,208.12478809998,261.1291477,25.5639687999801,53.0043596000201,286.69311649998,0,1,7.38145600000371,6
"733",21,19,5,38.8708523,261.1291477,277.75905259998,8.93406390000018,16.6299048999799,286.69311649998,0,1,7.38145600000371,6
"734",21,19,5,8.93406390000018,277.75905259998,286.69311649998,0,8.93406390000018,286.69311649998,1,1,7.38145600000371,6
"735",21,19,6,300,0,126.97441180001,197.54327150001,126.97441180001,324.51768330002,0,0,NA,6
"736",21,19,6,173.02558819999,126.97441180001,201.52239140001,122.99529190001,74.5479796,324.51768330002,0,0,NA,6
"737",21,19,6,98.4776085999902,201.52239140001,324.51768330002,0,122.99529190001,324.51768330002,0,0,NA,6
"738",21,19,7,300,0,206.86268169997,52.3767288000099,206.86268169997,259.23941049998,0,1,4.01020960000596,6
"739",21,19,7,93.1373183000301,206.86268169997,259.23941049998,0,52.3767288000099,259.23941049998,0,1,4.01020960000596,6
"740",22,20,0,300,0,103.284178700007,226.425232599955,103.284178700007,329.709411299962,0,0,NA,5
"741",22,22,0,326.927943199989,0,326.927943199989,0,326.927943199989,326.927943199989,1,0,NA,5
"742",22,20,0,226.425232599955,103.284178700007,329.709411299962,0,226.425232599955,329.709411299962,1,0,NA,5
"743",22,20,1,300,0,4.70542439998803,280.473434199984,4.70542439998803,285.178858599972,0,0,NA,5
"744",22,20,1,280.473434199984,4.70542439998803,285.178858599972,0,280.473434199984,285.178858599972,1,0,NA,5
"745",22,20,2,300,0,3.98366750002992,252.06241259997,3.98366750002992,256.0460801,0,1,2.75696540001502,5
